author_type,url,location,deal_type,accommodation_type,price,year_of_construction,house_material_type,living_meters,floors_count,underground,creation_date,price_per_m2,underground_list,month,year_month,year,day_of_week
realtor_based,https://www.cian.ru/rent/flat/314802120/,Москва,rent_long,flat,200000.0,,monolith,38.0,14,"Улица 1905 года, Краснопресненская, Баррикадная",2025-03-11,5263.1578947368425,"['Улица 1905 года', 'Краснопресненская', 'Баррикадная']",3,2025-03,2025,1
realtor_based,https://www.cian.ru/rent/flat/319537090/,Москва,rent_long,flat,45000.0,,panel,20.0,9,"Речной вокзал, Грачёвская, Беломорская",2025-07-08,2250.0,"['Речной вокзал', 'Грачёвская', 'Беломорская']",7,2025-07,2025,1
realtor_based,https://www.cian.ru/rent/flat/319108157/,Москва,rent_long,flat,250000.0,1975.0,brick,30.0,14,"Киевская, Смоленская, Студенческая",2025-06-25,8333.333333333334,"['Киевская', 'Смоленская', 'Студенческая']",6,2025-06,2025,2
realtor_based,https://www.cian.ru/rent/flat/318869168/,Москва,rent_long,flat,64900.0,1992.0,panel,22.0,12,"Бульвар Дмитрия Донского, Улица Старокачаловская, Аннино, Лесопарковая",2025-06-18,2950.0,"['Бульвар Дмитрия Донского', 'Улица Старокачаловская', 'Аннино', 'Лесопарковая']",6,2025-06,2025,2
realtor_based,https://www.cian.ru/rent/flat/318639278/,Москва,rent_long,flat,180000.0,,unknown,80.0,5,"Китай-город, Лубянка, Чкаловская, Площадь Революции, Новокузнецкая, Курская, Таганская, Чистые пруды, Кузнецкий мост",2025-06-11,2250.0,"['Китай-город', 'Лубянка', 'Чкаловская', 'Площадь Революции', 'Новокузнецкая', 'Курская', 'Таганская', 'Чистые пруды', 'Кузнецкий мост']",6,2025-06,2025,2
realtor_based,https://www.cian.ru/rent/flat/318800129/,Москва,rent_long,flat,90000.0,,unknown,30.0,22,"Молодёжная, Рабочий посёлок, Кунцевская",2025-06-17,3000.0,"['Молодёжная', 'Рабочий посёлок', 'Кунцевская']",6,2025-06,2025,1
realtor_not_commerce,https://www.cian.ru/rent/flat/251043087/,Москва,rent_long,flat,73900.0,2016.0,monolith,30.0,15,"ЦСКА, Динамо, Петровский Парк",2021-02-17,2463.3333333333335,"['ЦСКА', 'Динамо', 'Петровский Парк']",2,2021-02,2021,2
realtor_based,https://www.cian.ru/rent/flat/316505637/,Москва,rent_long,flat,190000.0,2005.0,monolith,30.0,24,"Ломоносовский проспект, Раменки, Мичуринский проспект",2025-04-19,6333.333333333333,"['Ломоносовский проспект', 'Раменки', 'Мичуринский проспект']",4,2025-04,2025,5
realtor_based,https://www.cian.ru/rent/flat/319206668/,Москва,rent_long,flat,70000.0,2022.0,panel,42.0,9,"Филатов Луг, Прокшино, Толстопальцево",2025-06-28,1666.6666666666667,"['Филатов Луг', 'Прокшино', 'Толстопальцево']",6,2025-06,2025,5
realtor_based,https://www.cian.ru/rent/flat/319513932/,Москва,rent_long,flat,300000.0,1917.0,brick,30.0,5,"Комсомольская, Красные ворота, Курская, Курская, Чкаловская, Чистые пруды, Тургеневская, Сретенский бульвар, Площадь трёх вокзалов, Площадь трёх вокзалов",2025-07-07,10000.0,"['Комсомольская', 'Красные ворота', 'Курская', 'Курская', 'Чкаловская', 'Чистые пруды', 'Тургеневская', 'Сретенский бульвар', 'Площадь трёх вокзалов', 'Площадь трёх вокзалов']",7,2025-07,2025,0
realtor_based,https://www.cian.ru/rent/flat/317363863/,Москва,rent_long,flat,58000.0,2024.0,monolith,12.4,33,"Аминьевская, Аминьевская, Давыдково",2025-05-11,4677.419354838709,"['Аминьевская', 'Аминьевская', 'Давыдково']",5,2025-05,2025,6
realtor_based,https://www.cian.ru/rent/flat/316823547/,Москва,rent_long,flat,200000.0,,monolithBrick,75.0,17,"Ломоносовский проспект, Раменки, Мичуринский проспект",2025-04-26,2666.6666666666665,"['Ломоносовский проспект', 'Раменки', 'Мичуринский проспект']",4,2025-04,2025,5
realtor_not_commerce,https://www.cian.ru/rent/flat/306318373/,Москва,rent_long,flat,115000.0,1959.0,brick,30.0,5,"Ломоносовский проспект, Минская, Минская",2024-08-22,3833.3333333333335,"['Ломоносовский проспект', 'Минская', 'Минская']",8,2024-08,2024,3
realtor_based,https://www.cian.ru/rent/flat/319209686/,Москва,rent_long,flat,450000.0,,monolithBrick,120.0,25,"Сокол, Аэропорт, Красный Балтиец, Панфиловская",2025-06-28,3750.0,"['Сокол', 'Аэропорт', 'Красный Балтиец', 'Панфиловская']",6,2025-06,2025,5
realtor_based,https://www.cian.ru/rent/flat/319256165/,Москва,rent_long,flat,300000.0,,old,102.0,5,"Красные ворота, Курская, Курская, Чкаловская, Чистые пруды, Тургеневская, Комсомольская, Сретенский бульвар, Площадь трёх вокзалов, Площадь трёх вокзалов",2025-06-30,2941.176470588235,"['Красные ворота', 'Курская', 'Курская', 'Чкаловская', 'Чистые пруды', 'Тургеневская', 'Комсомольская', 'Сретенский бульвар', 'Площадь трёх вокзалов', 'Площадь трёх вокзалов']",6,2025-06,2025,0
realtor_based,https://www.cian.ru/rent/flat/319684326/,Москва,rent_long,flat,490000.0,,unknown,55.0,79,"Деловой центр, Москва-Сити, Москва-Сити, Деловой центр, Деловой центр, Москва-Сити, Шелепиха, Шелепиха",2025-07-12,8909.09090909091,"['Деловой центр', 'Москва-Сити', 'Москва-Сити', 'Деловой центр', 'Деловой центр', 'Москва-Сити', 'Шелепиха', 'Шелепиха']",7,2025-07,2025,5
realtor_not_commerce,https://www.cian.ru/rent/flat/319711778/,Москва,rent_long,flat,75000.0,2018.0,monolith,30.0,27,"Водный стадион, Балтийская, Войковская",2025-07-13,2500.0,"['Водный стадион', 'Балтийская', 'Войковская']",7,2025-07,2025,6
realtor_based,https://www.cian.ru/rent/flat/318930708/,Москва,rent_long,flat,70000.0,2022.0,panel,11.9,30,"Нижегородская, Нижегородская, Нижегородская, Стахановская, Перово, Чухлинка",2025-06-20,5882.35294117647,"['Нижегородская', 'Нижегородская', 'Нижегородская', 'Стахановская', 'Перово', 'Чухлинка']",6,2025-06,2025,4
realtor_based,https://www.cian.ru/rent/flat/316898372/,Москва,rent_long,flat,380000.0,,monolithBrick,98.0,9,"Октябрьская, Полянка, Добрынинская, Серпуховская, Третьяковская, Павелецкая",2025-04-28,3877.5510204081634,"['Октябрьская', 'Полянка', 'Добрынинская', 'Серпуховская', 'Третьяковская', 'Павелецкая']",4,2025-04,2025,0
realtor_based,https://www.cian.ru/rent/flat/317149245/,Москва,rent_long,flat,150000.0,,monolith,42.0,47,"Дмитровская, Савёловская, Савёловская",2025-05-05,3571.4285714285716,"['Дмитровская', 'Савёловская', 'Савёловская']",5,2025-05,2025,0
realtor_based,https://www.cian.ru/rent/flat/319393999/,Москва,rent_long,flat,180000.0,,unknown,49.0,16,"Кропоткинская, Арбатская, Смоленская, Боровицкая, Парк Культуры, Александровский сад, Библиотека им. Ленина",2025-07-03,3673.469387755102,"['Кропоткинская', 'Арбатская', 'Смоленская', 'Боровицкая', 'Парк Культуры', 'Александровский сад', 'Библиотека им. Ленина']",7,2025-07,2025,3
realtor_based,https://www.cian.ru/rent/flat/319553220/,Москва,rent_long,flat,280000.0,,monolith,37.0,42,"Кутузовская, Поклонная, Кутузовская",2025-07-08,7567.5675675675675,"['Кутузовская', 'Поклонная', 'Кутузовская']",7,2025-07,2025,1
realtor_based,https://www.cian.ru/rent/flat/319181651/,Москва,rent_long,flat,75000.0,2021.0,monolith,12.0,5,"Электрозаводская, Электрозаводская, Электрозаводская",2025-06-27,6250.0,"['Электрозаводская', 'Электрозаводская', 'Электрозаводская']",6,2025-06,2025,4
realtor_based,https://www.cian.ru/rent/flat/316125039/,Москва,rent_long,flat,350000.0,,monolithBrick,80.0,8,"Охотный ряд, Тверская, Пушкинская, Театральная, Чеховская, Кузнецкий мост, Библиотека им. Ленина, Площадь Революции, Лубянка, Александровский сад, Боровицкая, Маяковская, Трубная, Арбатская, Китай-город",2025-04-10,4375.0,"['Охотный ряд', 'Тверская', 'Пушкинская', 'Театральная', 'Чеховская', 'Кузнецкий мост', 'Библиотека им. Ленина', 'Площадь Революции', 'Лубянка', 'Александровский сад', 'Боровицкая', 'Маяковская', 'Трубная', 'Арбатская', 'Китай-город']",4,2025-04,2025,3
realtor_based,https://www.cian.ru/rent/flat/319719336/,Москва,rent_long,flat,90000.0,,unknown,20.0,33,"Аминьевская, Аминьевская, Мичуринский проспект, Мичуринский проспект",2025-07-14,4500.0,"['Аминьевская', 'Аминьевская', 'Мичуринский проспект', 'Мичуринский проспект']",7,2025-07,2025,0
realtor_based,https://www.cian.ru/rent/flat/315636603/,Москва,rent_long,flat,350000.0,,monolithBrick,78.0,9,"Маяковская, Белорусская, Тверская, Пушкинская, Новослободская, Белорусская, Менделеевская, Чеховская",2025-03-31,4487.179487179487,"['Маяковская', 'Белорусская', 'Тверская', 'Пушкинская', 'Новослободская', 'Белорусская', 'Менделеевская', 'Чеховская']",3,2025-03,2025,0
